step,robot_1_vx,robot_1_vy,robot_0_vx,robot_0_vy
891,0.0,0.0,0.001679999999986137,-0.0011499999999742272
892,0.0,0.0,0.0016800000000216642,-0.0011200000000144428
893,0.0,0.0,0.001660000000001105,-0.0011299999999891952
894,0.0,0.0,0.0016499999999908255,-0.0010999999999938836
895,0.0,0.0,0.001660000000001105,-0.0011100000000041632
896,0.0,0.0,0.001640000000016073,-0.0010999999999938836
897,0.0,0.0,0.001639999999980546,-0.0010900000000191312
898,0.0,0.0,0.001640000000016073,-0.001089999999983604
899,0.0,0.0,0.0016499999999908255,-0.001069999999998572
900,0.0,0.0,0.001619999999995514,-0.001069999999998572
901,0.0,0.0,0.001619999999995514,-0.0010400000000032605
902,0.0,0.0,0.001619999999995514,-0.00105000000001354
903,0.0,0.0,0.001619999999995514,-0.00105000000001354
904,0.0,0.0,0.001600000000010482,-0.001029999999992981
905,0.0,0.0,0.001600000000010482,-0.001029999999992981
906,0.0,0.0,0.0016099999999852344,-0.001010000000007949
907,0.0,0.0,0.001600000000010482,-0.0010099999999724218
908,0.0,0.0,0.0015799999999899228,-0.0010200000000182285
909,0.0,0.0,0.0015900000000002024,-0.0009899999999873899
910,0.0,0.0,0.0015799999999899228,-0.000990000000022917
911,0.0,0.0,0.00158000000002545,-0.0009700000000023579
912,0.0,0.0,0.0015799999999899228,-0.0009700000000023579
913,0.0,0.0,0.0015700000000151704,-0.0009799999999771103
914,0.0,0.0,0.0015599999999693637,-0.0009500000000173259
915,0.0,0.0,0.0015700000000151704,-0.0009499999999817987
916,0.0,0.0,0.0015600000000048908,-0.0009400000000070463
917,0.0,0.0,0.0015499999999946112,-0.0009299999999967667
918,0.0,0.0,0.0015400000000198588,-0.0009400000000070463
919,0.0,0.0,0.0015499999999946112,-0.0009100000000117348
920,0.0,0.0,0.0015399999999843317,-0.0009199999999864872
921,0.0,0.0,0.0015300000000095793,-0.0009100000000117348
922,0.0,0.0,0.0015199999999992997,-0.0009000000000014552
923,0.0,0.0,0.0015300000000095793,-0.0009000000000014552
924,0.0,0.0,0.0015199999999992997,-0.0008899999999911756
925,0.0,0.0,0.0015099999999890201,-0.0008799999999808961
926,0.0,0.0,0.0015099999999890201,-0.0008800000000164232
927,0.0,0.0,0.0015000000000142677,-0.0008599999999958641
928,0.0,0.0,0.0015099999999890201,-0.0008599999999958641
929,0.0,0.0,0.0014900000000039881,-0.0008499999999855845
930,0.0,0.0,0.0014900000000039881,-0.0008400000000108321
931,0.0,0.0,0.0014799999999937086,-0.0008400000000108321
932,0.0,0.0,0.0014900000000039881,-0.0008400000000108321
933,0.0,0.0,0.0014900000000039881,-0.000819999999990273
934,0.0,0.0,0.001469999999983429,-0.000819999999990273
935,0.0,0.0,0.0014700000000189561,-0.000819999999990273
936,0.0,0.0,0.001469999999983429,-0.000800000000005241
937,0.0,0.0,0.0014600000000086766,-0.000800000000005241
938,0.0,0.0,0.001449999999998397,-0.0008100000000155205
939,0.0,0.0,0.001449999999998397,-0.000800000000005241
940,0.0,0.0,0.001449999999998397,-0.0007799999999846818
941,0.0,0.0,0.001449999999998397,-0.0007799999999846818
942,0.0,0.0,0.001449999999998397,-0.000780000000020209
943,0.0,0.0,0.001430000000013365,-0.0007700000000099294
944,0.0,0.0,0.0014299999999778379,-0.0007599999999996498
945,0.0,0.0,0.001430000000013365,-0.0007599999999996498
946,0.0,0.0,0.001430000000013365,-0.0007499999999893703
947,0.0,0.0,0.0014200000000030855,-0.0007399999999790907
948,0.0,0.0,0.001409999999992806,-0.0007400000000146179
949,0.0,0.0,0.001409999999992806,-0.0007300000000043383
950,0.0,0.0,0.001409999999992806,-0.0007199999999940587
951,0.0,0.0,0.001409999999992806,-0.0007300000000043383
952,0.0,0.0,0.001390000000007774,-0.0007199999999940587
953,0.0,0.0,0.0014000000000180535,-0.0007100000000193063
954,0.0,0.0,0.001390000000007774,-0.0006999999999734996
955,0.0,0.0,0.0013899999999722468,-0.0007100000000193063
956,0.0,0.0,0.001370000000022742,-0.0007000000000090267
957,0.0,0.0,0.0013799999999974943,-0.0006899999999987472
958,0.0,0.0,0.0013699999999872148,-0.0006899999999987472
959,0.0,0.0,0.0013699999999872148,-0.0006799999999884676
960,0.0,0.0,0.0013800000000330215,-0.0006700000000137152
961,0.0,0.0,0.0013499999999666557,-0.000669999999978188
962,0.0,0.0,0.0013600000000124624,-0.0006700000000137152
963,0.0,0.0,0.0013500000000021828,-0.000669999999978188
964,0.0,0.0,0.0013500000000021828,-0.0006400000000184036
965,0.0,0.0,0.0013600000000124624,-0.000649999999993156
966,0.0,0.0,0.0013299999999816237,-0.000649999999993156
967,0.0,0.0,0.0013399999999919032,-0.000649999999993156
968,0.0,0.0,0.0013300000000171508,-0.0006300000000081241
969,0.0,0.0,0.0013399999999919032,-0.0006300000000081241
970,0.0,0.0,0.0013300000000171508,-0.0006300000000081241
971,0.0,0.0,0.001319999999971344,-0.0006300000000081241
972,0.0,0.0,0.0013200000000068712,-0.0006099999999875649
973,0.0,0.0,0.0013099999999965917,-0.0006099999999875649
974,0.0,0.0,0.0013200000000068712,-0.0006100000000230921
975,0.0,0.0,0.0013099999999965917,-0.0006099999999875649
976,0.0,0.0,0.0013000000000218392,-0.0005900000000025329
977,0.0,0.0,0.001299999999986312,-0.0005900000000025329
978,0.0,0.0,0.001299999999986312,-0.0005900000000025329
979,0.0,0.0,0.0012900000000115597,-0.0005900000000025329
980,0.0,0.0,0.0012800000000012801,-0.0005799999999922534
981,0.0,0.0,0.0012800000000012801,-0.0005699999999819738
982,0.0,0.0,0.0012800000000012801,-0.000570000000017501
983,0.0,0.0,0.0012699999999910005,-0.0005699999999819738
984,0.0,0.0,0.0012800000000012801,-0.000570000000017501
985,0.0,0.0,0.0012800000000012801,-0.0005600000000072214
986,0.0,0.0,0.0012600000000162481,-0.0005499999999969418
987,0.0,0.0,0.001259999999980721,-0.0005499999999969418
988,0.0,0.0,0.0012600000000162481,-0.0005600000000072214
989,0.0,0.0,0.001259999999980721,-0.0005299999999763827
990,0.0,0.0,0.0012500000000059686,-0.0005300000000119098
991,0.0,0.0,0.001239999999995689,-0.0005399999999866623
992,0.0,0.0,0.001239999999995689,-0.0005300000000119098
993,0.0,0.0,0.0012400000000312161,-0.0005399999999866623
994,0.0,0.0,0.001239999999995689,-0.0005100000000268778
995,0.0,0.0,0.001239999999995689,-0.0005200000000016303
996,0.0,0.0,0.0012199999999751299,-0.0005099999999913507
997,0.0,0.0,0.001220000000010657,-0.0005200000000016303
998,0.0,0.0,0.0012300000000209366,-0.0005099999999913507
999,0.0,0.0,0.0012199999999751299,-0.0005000000000165983
1000,0,0,0,0
